customer_name,year,total_profit
Trudy Glocke,2017,37.88
Duane Benoit,2017,37.88
Tracy Blumstein,2015,37.82
Gary Hansen,2014,37.79
Yoseph Carroll,2017,37.53
Kean Nguyen,2014,37.5
Cindy Chapman,2017,37.41
Susan Pistek,2016,37.1
Ben Wallace,2014,37.05
Steven Roelle,2014,36.74
Lycoris Saunders,2015,36.52
Michael Paige,2016,36.51
Becky Castell,2017,36.5
John Dryer,2016,36.47
Brendan Dodson,2015,36.47
Don Weiss,2017,36.38
Nathan Cano,2015,36.23
Jeremy Farry,2017,36.17
Joy Smith,2016,36.08
Anna Gayman,2016,36.07
Doug Jacobs,2015,36
Deirdre Greer,2017,35.98
Edward Hooks,2014,35.96
Phillip Flathmann,2017,35.95
Joe Kamberova,2015,35.95
Anth ony Witt,2017,35.92
Pete Armstrong,2017,35.89
Toby Gnade,2017,35.86
Eva Jacobs,2016,35.86
Joe Elijah,2015,35.79
Jonathan Howell,2015,35.67
Noah Childs,2014,35.66
Frank Carlisle,2015,35.53
Anna Gayman,2017,35.43
Dario Medina,2015,35.42
Harold Pawlan,2017,35.11
Julie Creighton,2014,35.06
Sanjit Engle,2015,34.91
Jeremy Lonsdale,2014,34.91
Tracy P oddar,2015,34.74
B ecky Martin,2016,34.65
Sarah Bern,2017,34.43
Eric Hoffmann,2017,34.4
Kean Thornton,2017,34.32
Russell Applegate,2016,34.29
Sean Miller,2017,34.28
Sung Pak,2015,34.17
Becky Pak,2016,34.16
Ken Black,2017,34.1
Penelope Sewall,2015,34.06
Robert Marley,2017,33.93
Paul Stevenson,2015,33.93
Hunter Glantz,2017,33.71
Luke Foster,2017,33.68
Nora Pelletier,2014,33.64
Eugene Moren,2015,33.25
Ashley Jarboe,2016,33.22
Valerie Takahito,2014,33
Mark Hamilton,2017,32.94
Patrick Bzostek,2016,32.94
David Wiener,2014,32.9
Jack OBriant,2016,32.88
Dennis Pardue,2016,32.77
Jack Garza,2014,32.71
Seth Vernon,2017,32.56
Tim Taslimi,2016,32.53
Arianne Irving,2016,32.5
Rick Reed,2015,32.5
Melanie Seite,2015,32.45
Ken Black,2015,32.41
Jennifer Patt,2015,32.4
Tony Chapman,2016,32.39
Sonia Cooley,2014,32.39
Aaron Smayling,2014,32.23
Kat rina Willman,2016,32.16
Maria Etezadi,2017,32.05
Herbert Flentye,2014,32.01
Christine Kargatis,2016,31.98
Michelle Arnett,2017,31.94
Neil Franzsisch,2014,31.87
Skye Norling,2015,31.73
Katharine Harms,2016,31.72
Guy Armstrong,2017,31.68
Liz Thompson,2015,31.31
Delfina Latchford,2016,31.28
Resi Plking,2017,31.26
Cyma Kinney,2016,31.25
Adam Shillingsburg,2017,31.18
Scot Coram,2016,31.11
Arthur Gainer,2015,31.08
Duane Benoit,2014,31.01
Joe Kamberova,2017,30.95
Kat rina Bavinger,2015,30.95
Paul Stevenson,2017,30.94
Bart Watters,2016,30.94
Roy Collins,2016,30.67
Lisa Ryan,2017,30.66
Ken Heidel,2016,30.61
Bryan Davis,2017,30.58
Mary ORourke,2016,30.57
Liz Thompson,2016,30.54
Corey Roper,2014,30.53
Benjamin Venier,2015,30.49
Corey Roper,2016,30.45
Russell Applegate,2014,30.43
Janet Molinari,2014,30.43
Pauline Johnson,2016,30.4
Zuschuss Donatelli,2016,30.39
Peter McVee,2016,30.35
Karl Braun,2015,30.27
Jennifer Ferguson,2015,30.25
Nancy Lomonaco,2015,30
Bart Folk,2017,29.95
Katherine Nockton,2014,29.95
Keith Dawkins,2016,29.81
Muhammed MacIntyre,2017,29.8
Gene McClure,2015,29.7
Max Engle,2015,29.34
Katherine Murray,2015,29.31
Philip Brown,2014,29.3
Penelope Sewall,2014,29.29
Mark Cousins,2015,29.25
Dorris liebe,2014,29.17
Brian Stugart,2015,29.15
Heather Kirkland,2016,29.14
Angele Hood,2017,28.92
Duane Huffman,2015,28.89
Tamara Chand,2015,28.86
Patrick Jones,2017,28.84
Russell Applegate,2017,28.84
Alejandro Ballentine,2015,28.79
Jason Gross,2016,28.66
Sanjit Chand,2015,28.65
Denny Joy,2014,28.6
Toby Ritter,2014,28.52
Steve Carroll,2014,28.5
Greg Tran,2017,28.38
Dave Hallsten,2015,28.28
Jay Kimmel,2017,28.24
Patrick Ryan,2015,28.17
Jennifer Ferguson,2014,28.14
Sam Zeldin,2017,28.1
Matt Abelman,2017,28.09
Guy Thornton,2015,28.09
Bobby Trafton,2014,28.08
Chris Selesnick,2017,28
Andrew Roberts,2015,27.99
Andy Yotov,2014,27.73
Brian Derr,2017,27.69
Kimberly Carter,2017,27.64
Benjamin Patterson,2014,27.56
Michelle Moray,2014,27.56
Sarah Jordon,2017,27.39
Ted Trevino,2014,27.38
Ellis Ballard,2017,27.37
Victor Preis,2017,27.25
Steve Chapman,2017,27.22
Alan Barnes,2015,27.18
Harry Greene,2017,27.12
Shui Tom,2015,27.01
Jeremy Pistek,2014,27.01
Matt Connell,2015,27
Elpida Rittenbach,2016,26.96
Mitch Webber,2015,26.94
Allen Armold,2017,26.85
Doug OConnell,2015,26.82
Frank Olsen,2015,26.7
Philip Brown,2015,26.67
Tracy Hopkins,2014,26.63
Roger Demir,2016,26.62
Annie Zypern,2015,26.57
John Huston,2014,26.41
Beth Tho-mpson,2017,26.4
Julie Kriz,2015,26.36
Jason Klamczynski,2017,26.35
Tony Chapman,2015,26.27
Stephanie Phelps,2015,26.27
Becky Pak,2017,26.24
Frank Gasti neau,2014,26.22
Magdelene Morse,2016,26.11
Michael Granlund,2016,25.93
Roger Demir,2014,25.82
Saphhira Shifley,2015,25.79
Jack OBriant,2017,25.75
Ross Baird,2016,25.73
Craig Carreira,2017,25.7
Speros Goranitis,2017,25.46
Rick Duston,2015,25.41
Liz Preis,2016,25.26
Anna Andreadi,2016,25.25
Candace McMahon,2014,25.23
Bil Donatelli,2016,25.19
Chloris Kastensmidt,2014,25.19
Lena Radford,2015,25.18
Guy Phonely,2015,25.18
Nora Pelletier,2016,25
Kristina Nunn,2016,25
Mike Caudle,2014,24.98
Christina VanderZanden,2016,24.94
Robert Barroso,2014,24.92
Maxwell Schwartz,2015,24.88
Bruce Stewart,2016,24.84
Nicole Brennan,2014,24.79
Richard Bierner,2017,24.75
Mike Gockenbach,2017,24.69
Nathan Gelder,2015,24.65
Hallie Redmond,2017,24.64
John Murray,2017,24.63
Ken Black,2016,24.52
Kelly Collister,2017,24.48
Russell DAscenzo,2017,24.47
John Grady,2014,24.35
Rob Dowd,2016,24.23
Susan Pistek,2014,24.22
Dave Poirier,2017,24.2
Ralph Kennedy,2015,24.2
Denise Monton,2017,24.17
Sanjit Jacobs,2017,24.09
Michelle Arnett,2014,24.05
Alex Russell,2017,23.95
Dianna Wilson,2014,23.94
Michelle Huthwaite,2017,23.89
Dan Campbell,2017,23.84
James Lanier,2015,23.59
Andy Gerbode,2015,23.51
Michael Granlund,2017,23.44
Art Foster,2015,23.44
Troy Blackwell,2016,23.41
Saphhira Shifley,2017,23.34
Brian DeCherney,2017,23.32
Alejandro Savely,2017,23.26
Stefania Perrino,2014,23.24
Larry Tron,2017,23.23
Luke Schmidt,2017,23.21
Erin Creighton,2016,23.09
Rob Lucas,2014,23.09
Barry Franzsisch,2016,23.05
Jessica Myrick,2015,23.05
Tiffany House,2017,23.01
Frank Merwin,2014,22.98
Carlos Daly,2016,22.95
Tracy Collins,2016,22.82
Denny Blanton,2015,22.8
Jonathan Doherty,2014,22.69
Daniel Raglin,2014,22.68
Roland Fjeld,2014,22.65
Rose OBrian,2017,22.62
Pete Armstrong,2016,22.56
Kat rina Edelman,2016,22.52
Tracy Collins,2017,22.41
George Ashbrook,2014,22.41
Sandra Glassco,2015,22.38
Jim Epp,2016,22.24
Paul Lucas,2014,22.2
Dianna Vittorini,2015,22.13
Deirdre Greer,2014,22.07
Lindsay Shagiari,2017,22.05
Tanja Norvell,2017,22
Joseph Holt,2016,21.97
Lena Hernandez,2016,21.88
Catherine Glotzbach,2017,21.87
Erin Ashbrook,2017,21.83
Sara Luxemburg,2014,21.79
Hunter Lopez,2014,21.75
Liz Willingham,2014,21.75
Greg Matthias,2014,21.73
Alyssa Crouse,2016,21.59
Liz MacKendrick,2016,21.54
Joel Jenkins,2015,21.52
Jason Fortune,2017,21.48
Benjamin Farhat,2014,21.48
Berenike Kampe,2017,21.45
William Brown,2014,21.41
Mike Caudle,2016,21.33
Chad Sievert,2014,21.26
Jeremy Lonsdale,2017,21.25
Jas OCarroll,2016,21.23
Phillip Breyer,2014,21.2
Alex Avila,2014,21.09
Paul MacIntyre,2014,21.06
Maris LaWare,2014,21.02
Chris Cortes,2015,21.01
Lori Olson,2015,20.99
Dionis Lloyd,2015,20.93
Clay Rozendal,2017,20.91
Marc Crier,2016,20.91
Frank Carlisle,2017,20.87
Sung Chung,2017,20.75
Darren Budd,2015,20.72
Monica Federle,2017,20.68
Dorothy Dickinson,2017,20.67
Alan Shonely,2016,20.67
Brian Dahlen,2015,20.63
Benjamin Patterson,2017,20.58
Don Jones,2017,20.58
Eileen Kiefer,2015,20.54
Aleksandra Gannaway,2016,20.48
Katherine Ducich,2017,20.36
Larry Tron,2015,20.16
Duane Noonan,2016,20.14
Andy Reiter,2014,20.12
Eugene Hildebrand,2014,20.1
Brian Dahlen,2016,20.09
Muhammed MacIntyre,2015,20.07
Raymond Messe,2015,19.97
Karen Bern,2015,19.85
Quincy Jones,2016,19.8
Shaun Weien,2017,19.79
Bart Pistole,2015,19.77
Tim Brockman,2014,19.75
John Huston,2015,19.6
Cathy Prescott,2016,19.56
Chuck Magee,2016,19.54
Vivek Gonzalez,2014,19.54
Tim Brockman,2016,19.48
Kimberly Carter,2016,19.43
Logan Currie,2015,19.4
Robert Barroso,2016,19.33
Patrick Jones,2015,19.24
Ionia McGrath,2014,19.24
Rob Williams,2014,19.2
Corey-Lock,2016,19.19
Katharine Harms,2014,19.08
Sean Christensen,2016,19
Theresa Coyne,2017,18.96
Andrew Roberts,2016,18.89
Robert Barroso,2015,18.88
Vicky Freymann,2017,18.87
Odella Nelson,2015,18.81
Jennifer Jackson,2016,18.71
Alejandro Ballentine,2016,18.69
Nancy Lomonaco,2016,18.66
Neil Ducich,2015,18.66
Tracy Collins,2015,18.65
Bryan Spruell,2015,18.61
Jessica Myrick,2017,18.56
Victoria Wilson,2015,18.53
Trudy Glocke,2015,18.53
Doug Jacobs,2016,18.52
Shahi Collister,2015,18.49
Vivek Gonzalez,2016,18.48
Ed Ludwig,2017,18.45
Bruce Stewart,2015,18.45
Muhammed YeDwab,2017,18.39
Trudy Brown,2017,18.37
Charles Sheldon,2016,18.35
Pamela Stobb,2017,18.31
Corey Catlett,2015,18.31
Kalyca Meade,2017,18.29
Anne Pryor,2017,18.25
Rob Beeghly,2017,18.19
Nick Zandusky,2017,18.04
Allen Armold,2015,18.04
Benjamin Venier,2016,18.03
Bruce Degenhardt,2016,18
Frank Preis,2015,18
Jamie Frazer,2015,17.99
Alejandro Grove,2014,17.99
Astrea Jones,2014,17.94
Heather Jas,2015,17.82
Tamara Willingham,2016,17.77
Carlos Daly,2015,17.75
Katherine Murray,2017,17.74
Kristina Nunn,2017,17.72
Larry Hughes,2017,17.67
Katherine Hughes,2017,17.67
Marina Lichtenstein,2017,17.64
David K lendrick,2017,17.62
Julie Prescott,2017,17.61
Jennifer Patt,2016,17.58
Helen Abelman,2015,17.58
Gene McClure,2016,17.57
Doug Jacobs,2017,17.47
Pauline Webber,2014,17.47
Mary Zewe,2017,17.38
Denise Leinenbach,2017,17.38
Mary Zewe,2014,17.32
Dennis Pardue,2017,17.25
Jason Fortune,2016,17.23
Lauren Leatherbury,2017,17.22
Joy Daniels,2017,17.16
Anemone Ratner,2016,17.11
Tom Stivers,2016,17.05
Arianne Irving,2015,17.03
Kalyca Meade,2016,17
Ken Brennan,2015,17
Jason Klamczynski,2014,17
Greg Guthrie,2017,16.98
Alejandro Grove,2015,16.96
Eudokia Martin,2017,16.93
Maurice Satty,2014,16.92
Amy Cox,2015,16.91
Craig Reiter,2016,16.9
Sean Braxton,2016,16.89
Charlotte Melton,2015,16.89
Monica Federle,2014,16.89
Julia West,2016,16.88
Nick Crebassa,2016,16.79
Aimee Bixby,2014,16.75
Christopher Conant,2017,16.73
Allen Armold,2014,16.72
Maureen Gnade,2016,16.7
Rob Lucas,2015,16.7
Tiffany House,2014,16.62
Zuschuss Donatelli,2017,16.59
Brad Eason,2015,16.56
Mike Kennedy,2017,16.54
Lisa Hazard,2016,16.46
Becky Castell,2016,16.4
Dave Poirier,2015,16.29
Olvera Toch,2016,16.26
Joseph Holt,2017,16.21
Jim Mitchum,2017,16.18
Benjamin Venier,2017,16.18
Mark Hamilton,2015,16.18
Roy Franzsisch,2014,16.17
Deborah Brumfield,2014,16.09
Valerie Mitchum,2017,16.05
Giulietta Baptist,2015,16.05
Emily Burns,2014,16.02
Don Weiss,2016,16.01
Zuschuss Donatelli,2014,16.01
Sandra Flanagan,2015,15.98
Joy Bell,2016,15.97
Jonathan Doherty,2015,15.88
Justin MacKendrick,2016,15.86
Ed Jacobs,2015,15.86
Dianna Arnett,2017,15.83
Greg Maxwell,2016,15.81
Julie Creighton,2017,15.75
Frank Merwin,2016,15.69
Larry Tron,2014,15.64
Dennis Bolton,2015,15.61
Laura Armstrong,2017,15.6
Jeremy Pistek,2017,15.59
Matt Collins,2016,15.59
Darrin Van Huff,2016,15.56
Michelle Tran,2016,15.55
Maria Zettner,2017,15.51
Raymond Buch,2016,15.42
Kunst Miller,2016,15.37
Mike Vitt orini,2015,15.36
Raymond Buch,2017,15.31
Frank Olsen,2016,15.29
Steven Cartwright,2015,15.26
Pauline Webber,2015,15.15
Steve Carroll,2017,15.12
Muhammed Lee,2017,15.12
Darrin Martin,2016,15.1
Bradley Nguyen,2016,15.09
Bruce Geld,2015,15.07
Annie Zypern,2017,15
Maris LaWare,2016,15
Jeremy Ellison,2017,14.99
Vivek Grady,2016,14.94
Cari Schnelling,2017,14.92
Barry Pond,2017,14.87
Shirley Schmidt,2016,14.87
Michelle Tran,2017,14.8
Tracy P oddar,2017,14.75
Christopher Conant,2016,14.73
Barbara Fisher,2014,14.71
Anne McFarland,2015,14.7
Nathan Cano,2016,14.68
Matt Hagelstein,2015,14.67
Chad Cunningham,2014,14.67
Peter McVee,2015,14.65
Ken Brennan,2016,14.62
Clay Rozendal,2016,14.55
Cyma Kinney,2015,14.5
Sample Company A,2014,14.43
Ricardo Sperren,2016,14.42
Tracy Blumstein,2017,14.27
Hunter Glantz,2016,14.25
Carl Weiss,2015,14.24
Daniel Lacy,2017,14.15
Patrick Gardner,2014,14.14
Sam Zeldin,2014,14.05
Sally Matthias,2014,14.03
Allen Rosenblatt,2014,14
Thomas Brumley,2017,13.98
Heather Jas,2017,13.97
Chad Cunningham,2016,13.91
Patrick Ryan,2017,13.89
Noah Childs,2015,13.86
Resi Plking,2015,13.84
Raymond Messe,2014,13.83
Thomas Seio,2016,13.79
Tanja Norvell,2014,13.76
Randy Ferguson,2016,13.63
Christine Abelman,2016,13.57
Kat rina Willman,2015,13.54
Doug Bickford,2014,13.49
Philip Fox,2015,13.48
Todd Boyes,2016,13.45
Angele Hood,2016,13.45
Rich-ard Eichhorn,2016,13.32
Pete Kriz,2014,13.32
Neil Knudson,2016,13.28
Shirley Daniels,2017,13.26
Jesus Ocampo,2017,13.22
Carol Adams,2015,13.21
Doug Bickford,2016,13.2
Jane Waco,2015,13.19
Carlos Meador,2015,13.17
Jeremy Farry,2016,13.11
Pierre Wener,2014,13
Trudy Brown,2015,12.91
Maureen Gastineau,2014,12.91
Alan Schoenberger,2015,12.86
Karen Carlisle,2014,12.86
Dave Hallsten,2017,12.83
Brian Derr,2015,12.81
Ann Steele,2017,12.78
Victo ria Brennan,2017,12.77
Darren Budd,2014,12.7
Joseph Airdo,2016,12.67
Beth Tho-mpson,2015,12.65
Dave Brooks,2017,12.64
Cynthia Delaney,2016,12.63
Helen Andreada,2016,12.63
Nick Zandusky,2014,12.55
Ivan Liston,2016,12.54
Paul Lucas,2017,12.52
Bi l Shonely,2016,12.44
Mike Kennedy,2016,12.44
Rick Hansen,2014,12.44
Chris Cortes,2014,12.4
Mark Haberlin,2014,12.39
Jeremy Farry,2014,12.37
Brendan Sweed,2016,12.36
Carol Adams,2017,12.3
Clay Cheatham,2017,12.3
Sylvia Foulston,2014,12.27
Max Engle,2016,12.23
Fred Waerman,2016,12.21
Tom Boeckenhauer,2016,12.18
Roland Murray,2017,12.13
Ben Ferrer,2017,12.11
Barry Weirich,2015,12.11
Lindsay Shagiari,2016,12.1
Anthony ODonnell,2016,12.1
Sanjit Engle,2014,12.05
Linda Cazamias,2017,12.04
George Zrebassa,2014,12
Roy Phan,2017,11.95
Maribeth Yedwab,2016,11.89
Pamela Stobb,2014,11.88
Justin Ellison,2017,11.87
Bart Pistole,2016,11.86
Khloe Miller,2016,11.83
Natalie Webber,2017,11.82
Frank Hawley,2016,11.81
Shui Tom,2017,11.79
Rachel Payne,2014,11.76
Nick Zandusky,2015,11.72
Rachel Payne,2016,11.7
Carlos Daly,2014,11.7
Jason Klamczynski,2016,11.68
Brooke Gillingham,2017,11.66
Mark Haberlin,2016,11.56
Guy Armstrong,2015,11.54
Peter Fuller,2014,11.54
Brian Derr,2014,11.49
Jamie Frazer,2016,11.45
Carol Triggs,2015,11.45
Sean Wendt,2016,11.44
John Castell,2014,11.39
Adam Shillingsburg,2016,11.32
Matt Connell,2016,11.31
Kelly Williams,2014,11.25
Stuart Van,2016,11.24
Noel Staavos,2014,11.2
Jason Fortune,2014,11.17
Janet Molinari,2017,11.08
Debra Catini,2017,11.06
Shirley Schmidt,2014,11.05
Alan Schoenberger,2014,11.04
Jim Epp,2014,11
Scott Williamson,2014,11
Rick Huthwaite,2014,10.96
Liz Pelletier,2016,10.91
Vivek Sundaresam,2016,10.9
Katherine Murray,2016,10.9
Janet Lee,2015,10.88
Kunst Miller,2015,10.81
Amy Hunt,2015,10.8
Larry Blacks,2016,10.74
Khloe Miller,2017,10.73
Anna Andreadi,2014,10.73
Paul Gonzalez,2016,10.71
Michelle Huthwaite,2014,10.65
Erica Smith,2014,10.64
Joseph Airdo,2014,10.64
Chuck Magee,2014,10.63
Eric Hoffmann,2015,10.62
Henry Goldwyn,2015,10.55
Maria Bertelson,2016,10.51
Debra Catini,2016,10.46
Berenike Kampe,2014,10.43
Susan MacKendrick,2016,10.39
Chris Selesnick,2016,10.39
Anthony Rawles,2014,10.37
Keith Herrera,2017,10.34
Christine Sundaresam,2016,10.32
Jim Kriz,2014,10.19
David Smith,2015,10.18
Brian Dahlen,2014,10.18
Thea Hendricks,2017,10.05
Eugene Moren,2017,9.97
Erica Hernandez,2016,9.95
Rich-ard Eichhorn,2014,9.95
Julia Barnett,2017,9.89
Andrew Allen,2014,9.89
Barry Blumstein,2016,9.86
Linda Southworth,2015,9.82
Corey Catlett,2017,9.8
Victoria Pisteka,2016,9.8
Juliana Krohn,2015,9.8
James Galang,2017,9.79
Nra Paige,2017,9.76
Rich-ard Eichhorn,2017,9.74
Cassandra Brandow,2015,9.74
Maxwell Schwartz,2017,9.7
Brooke Gillingham,2014,9.7
Arthur Wiediger,2017,9.66
Damala Kotsonis,2015,9.63
Carlos Soltero,2015,9.62
Alan Dominguez,2015,9.6
Christine Abelman,2014,9.6
Giulietta Weimer,2016,9.59
Erin Ashbrook,2014,9.57
Andy Reiter,2016,9.53
Brad Thomas,2016,9.48
Cynthia Delaney,2014,9.42
Adam Shillingsburg,2014,9.37
Deirdre Greer,2016,9.33
Anthony Rawles,2015,9.33
Karen Ferguson,2014,9.33
Lycoris Saunders,2014,9.33
Randy Ferguson,2015,9.32
Mike Caudle,2015,9.29
Tamara Dahlen,2014,9.23
Roger Demir,2015,9.22
Thea Hendricks,2016,9.19
Anne Pryor,2014,9.18
Mathew Reese,2014,9.11
Sample Company A,2015,9.1
Ruben Dartt,2015,9.09
Matt Connell,2014,9.09
Paul Knutson,2014,9.07
Dan Lawera,2015,9.04
Stuart Calhoun,2016,9
Cindy Stewart,2014,9
B ecky Martin,2014,9
Mark Packer,2016,8.94
Victor Preis,2015,8.93
Grant Thornton,2015,8.87
Vicky Freymann,2014,8.86
Muhammed MacIntyre,2016,8.84
Paul Prost,2016,8.84
Michelle Ellison,2015,8.77
Adam Bellavance,2015,8.71
John Grady,2015,8.69
Sean Miller,2015,8.68
Ed Ludwig,2016,8.66
Anna Chung,2016,8.61
Harry Greene,2014,8.61
Brian Moss,2015,8.57
Craig Carreira,2015,8.57
Denny Ordway,2016,8.5
Mitch Webber,2017,8.49
Julia Dunbar,2014,8.48
Aleksandra Gannaway,2015,8.39
Charles Crestani,2017,8.33
Nat Carroll,2014,8.31
Allen Goldenen,2017,8.3
Nancy Lomonaco,2014,8.28
Brooke Gillingham,2015,8.22
Andy Yotov,2017,8.21
Mary Zewe,2015,8.21
Natalie Fritzler,2014,8.21
Patrick Jones,2016,8.2
Sarah Foster,2016,8.18
Chad Sievert,2016,8.14
Steven Roelle,2017,8.11
Chad McGuire,2015,8.11
Shirley Daniels,2016,8.1
Sung Shariari,2017,8.02
Sonia Sunley,2015,8.02
Helen Andreada,2014,8
Kean Takahito,2014,7.95
Larry Blacks,2017,7.91
Mike Vitt orini,2017,7.88
Charles Crestani,2016,7.86
Janet Molinari,2016,7.86
Brad Norvell,2017,7.84
Jenna Caffey,2017,7.82
Michelle Moray,2015,7.8
Jamie Frazer,2014,7.78
Carol Darley,2016,7.75
Kelly Lampkin,2016,7.73
Dan Lawera,2014,7.73
Jennifer Halladay,2014,7.69
Alice McCarthy,2014,7.68
Bil Overfelt,2016,7.6
Christopher Martinez,2015,7.56
Patrick Bzostek,2015,7.56
Ross Baird,2014,7.49
Sonia Cooley,2015,7.48
Julie Prescott,2015,7.43
Scott Cohen,2014,7.43
Stewart Carmichael,2017,7.34
Brian Thompson,2017,7.3
Benjamin Patterson,2016,7.28
Rob Haberlin,2016,7.25
Kean Takahito,2015,7.23
Marc Crier,2017,7.22
Barry Franzsisch,2014,7.21
Michael Stewart,2014,7.19
Katherine Hughes,2014,7.19
Kristen Hastings,2016,7.18
Karen Ferguson,2016,7.15
Dario Medina,2017,7.14
Rob Dowd,2014,7.13
Yoseph Carroll,2015,7.07
Michael Dominguez,2017,7.02
Aimee Bixby,2015,7.02
Michael Kennedy,2017,7.01
Maya Herman,2016,7
Alex Avila,2015,7
Jim Epp,2015,7
Lisa Ryan,2014,7
Barbara Fisher,2017,6.97
Vivian Mathis,2017,6.97
Bryan Mills,2017,6.92
Julie Prescott,2014,6.92
Fred Hopkins,2016,6.91
Linda Cazamias,2014,6.91
Ivan Liston,2014,6.91
Mike Vitt orini,2014,6.9
Jim Mitchum,2014,6.89
Roy Collins,2014,6.88
Don Miller,2015,6.8
David Flashing,2014,6.79
Janet Martin,2016,6.74
Barbara Fisher,2015,6.74
Peter Bhler,2017,6.73
Barry Weirich,2014,6.73
Barry Gonzalez,2016,6.72
Andy Yotov,2016,6.7
Zuschuss Carroll,2017,6.69
Joni Sundaresam,2016,6.68
Christina DeMoss,2017,6.67
Greg Maxwell,2014,6.66
Susan Gilcrest,2016,6.63
Dorothy Wardle,2014,6.63
Xylona Preis,2017,6.62
John Grady,2016,6.62
Darrin Martin,2015,6.6
Jamie Kunitz,2017,6.57
Edward Nazzal,2017,6.55
Saphhira Shifley,2016,6.55
Jennifer Braxton,2014,6.55
Jay Fein,2016,6.53
Steve Nguyen,2015,6.52
Dianna Arnett,2014,6.52
Vivian Mathis,2014,6.51
Matthew Clasen,2016,6.5
Carlos Meador,2016,6.49
Karen Seio,2015,6.49
Alejandro Ballentine,2014,6.49
Erica Bern,2017,6.47
Parhena Norris,2015,6.46
Evan Henry,2017,6.42
Adrian Shami,2017,6.41
Hilary Holden,2014,6.41
Ann Steele,2016,6.37
Berenike Kampe,2015,6.37
Jennifer Patt,2014,6.37
Jill Fjeld,2017,6.36
Penelope Sewall,2016,6.32
Helen Andreada,2017,6.29
Henia Zydlo,2016,6.29
Toby Swindell,2017,6.26
Tracy Zic,2015,6.25
Anna Andreadi,2017,6.22
Patrick ODonnell,2016,6.22
Guy Thornton,2016,6.22
Michelle Huthwaite,2015,6.22
Brendan Murry,2015,6.22
Craig M olinari,2015,6.22
Sung Shariari,2016,6.21
Marc Harrigan,2014,6.21
Greg Tran,2014,6.1
Nathan Cano,2014,6.09
Eileen Kiefer,2017,6.07
Ryan Crowe,2017,6.04
Mary ORourke,2014,6.04
Ricardo Emerson,2014,6.04
Tho -mas Boland,2014,6.04
Nat Carroll,2016,6.03
Andrew Gjertsen,2016,6.03
Greg Guthrie,2014,6.03
Andrew Gjertsen,2017,6
Sample Company A,2017,5.96
Sean Miller,2014,5.92
Maurice Satty,2015,5.9
Sarah Jordon,2015,5.9
Sanjit Chand,2017,5.84
Nathan Gelder,2017,5.82
Kimberly Carter,2014,5.82
Fred Waerman,2017,5.81
Mark Van Huff,2014,5.79
Cindy Stewart,2015,5.78
Catherine Glotzbach,2015,5.76
Patrick Jones,2014,5.74
Aleksandra Gannaway,2014,5.71
Alyssa Tate,2017,5.68
Jay Fein,2015,5.66
Maureen Gnade,2014,5.63
Kat rina Willman,2017,5.59
Dianna Wilson,2016,5.59
Alan Hwang,2016,5.57
Michael Nguyen,2016,5.52
Meg OConnel,2016,5.5
Fred Waerman,2015,5.48
Thea Hudgings,2014,5.45
Andrew Allen,2017,5.44
Aimee Bixby,2016,5.44
Dorothy Wardle,2015,5.44
Michael Granlund,2015,5.41
Tom Stivers,2017,5.4
Barry Blumstein,2017,5.37
Anthony Jacobs,2015,5.32
Meg Tillman,2015,5.3
Denise Leinenbach,2016,5.22
Matthew Grinstein,2016,5.21
Grace Kelly,2014,5.21
Dorothy Dickinson,2014,5.2
Andrew Roberts,2017,5.18
Nicole Hansen,2016,5.18
Erica Hackney,2015,5.16
Carol Triggs,2014,5.15
Denise Leinenbach,2015,5.13
Herbert Flentye,2017,5.1
Liz Willingham,2017,5.08
Alan Shonely,2015,5.08
Laurel Elliston,2015,5.08
Ann Blume,2015,5.07
Jamie Kunitz,2016,5.03
Mark Van Huff,2015,5.02
Carol Adams,2014,5.02
Jeremy Pistek,2015,5.01
Giulietta Dortch,2014,5
Roger Barcio,2017,4.9
Dan Campbell,2015,4.89
Mick Brown,2014,4.88
Sue Ann Reed,2016,4.84
Sung Pak,2017,4.83
Toby Ritter,2017,4.81
Bryan Spruell,2017,4.81
Lynn Smith,2015,4.8
MaryBeth Skach,2014,4.77
Helen Waerman,2015,4.76
Dean Katz,2014,4.75
Sarah Bern,2014,4.72
Barry Franzsisch,2017,4.66
Stuart Calhoun,2015,4.63
Erin Smith,2014,4.63
Justin Ritter,2016,4.62
Steven Ward,2014,4.62
Sue Ann Reed,2015,4.59
Elpida Rittenbach,2015,4.57
Ji Stevenson,2015,4.53
Doug Bickford,2015,4.49
Annie Thurman,2015,4.49
Frank Atkinson,2016,4.47
Catherine Glotzbach,2016,4.45
Evan Bailliet,2016,4.44
Logan Haushalter,2014,4.44
Dorothy Badders,2014,4.43
Darrin Martin,2014,4.42
Victo ria Brennan,2015,4.41
Victoria Pisteka,2017,4.4
Noah Childs,2016,4.37
Nathan Mautz,2017,4.35
Carl Ludwig,2016,4.35
Sarah Brown,2017,4.32
Maribeth Dona,2014,4.3
Roland Schwarz,2015,4.27
Phillina Ober,2014,4.27
Harold Ryan,2014,4.23
Stuart Van,2017,4.2
Laurel Workman,2016,4.2
Matt Hagelstein,2017,4.19
Delfina Latchford,2014,4.19
Scot Coram,2017,4.18
Ivan Gibson,2017,4.14
Ralph Kennedy,2017,4.11
Brad Norvell,2015,4.09
Philip Fox,2017,4.07
